Commodite Chambre SalleDeBain Lit kLogement MAE
1 1 1 1 10 59.044182
1 1 1 1 20 55.362217
1 1 1 1 30 59.945610
1 1 1 1 40 60.017681
1 1 1 1 50 56.381363
1 1 1 0 10 58.926842
1 1 1 0 20 56.925865
1 1 1 0 30 64.071190
1 1 1 0 40 58.509796
1 1 1 0 50 57.839756
1 1 0 1 10 59.853867
1 1 0 1 20 58.085434
1 1 0 1 30 57.314583
1 1 0 1 40 58.058662
1 1 0 1 50 57.866070
